id;address;land_market_share;impr_market_share;total_market_share;land_appraisal_value;impr_appraisal_value;total_appraisal_value;land_approximate_size;impr_approximate_size;total_approximate_size;land_land_acres;impr_land_acres;total_land_acres;land_land_sqft;impr_land_sqft;total_land_sqft
41626753;1011 REDBUD CT, ARLINGTON, 76012;5999;26528;32527;5999;22577;28576;NULL;NULL;586;NULL;NULL;0.2121;NULL;NULL;9240
40979369;1011 ROSITA ST, ARLINGTON, 76002;30000;176457;206457;30000;176457;206457;NULL;NULL;2374;NULL;NULL;0.2017;NULL;NULL;8787
00273651;1011 SHERWOOD DR, ARLINGTON, 76013;30000;193986;223986;30000;178846;208846;NULL;NULL;2498;NULL;NULL;0.5606;NULL;NULL;24424
06360777;1011 SILENT DR, ARLINGTON, 76017;20000;146550;166550;20000;124214;144214;NULL;NULL;1726;NULL;NULL;0.241;NULL;NULL;10499
41452615;1011 STACEY RENEE CT, ARLINGTON, 76002;0;5376;5376;0;5376;5376;NULL;NULL;1232;NULL;NULL;0;NULL;NULL;0
05565278;1011 TENNESSEE TR, ARLINGTON, 76017;10000;85867;95867;10000;85867;95867;NULL;NULL;1124;NULL;NULL;0.0752;NULL;NULL;3280
06169228;1011 VALLEY BRANCH DR, ARLINGTON, 76001;20000;151581;171581;20000;132480;152480;NULL;NULL;1696;NULL;NULL;0.1515;NULL;NULL;6600
40989763;1011 VILLAGE GREEN CT, ARLINGTON, 76012;25000;111944;136944;25000;111944;136944;NULL;NULL;1315;NULL;NULL;0.2029;NULL;NULL;8842
01078968;1011 W CEDAR ST, ARLINGTON, 76012;15000;79472;94472;15000;60988;75988;NULL;NULL;957;NULL;NULL;0.3028;NULL;NULL;13193
05834767;1011 W LOVERS LN, ARLINGTON, 76013;9000;142494;151494;9000;142494;151494;NULL;NULL;1784;NULL;NULL;0.086;NULL;NULL;3750
03143597;1011 WAYLAND DR, ARLINGTON, 76012;35000;211591;246591;35000;194900;229900;NULL;NULL;2830;NULL;NULL;0.213;NULL;NULL;9280
03115437;1011 WHISPERING OAK CT, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;3330;NULL;NULL;0.3489;NULL;NULL;15200
03593088;1011 WILDWOOD DR, ARLINGTON, 76011;15000;106798;121798;15000;84583;99583;NULL;NULL;1315;NULL;NULL;0.1542;NULL;NULL;6720
02498359;1011 WINNSBORO CT, ARLINGTON, 76015;15000;76715;91715;15000;67280;82280;NULL;NULL;1108;NULL;NULL;0.1663;NULL;NULL;7245
